id_municipio,nome_municipio,sigla_uf,regiao,particao,alunos,risco_contextual_2024,fracao_observada_nao_alfabetizado
5003488,Dois Irmãos do Buriti,MS,Centro-Oeste,teste,204,0.4921868376259498,0.5980392156862745
1705508,Colinas do Tocantins,TO,Norte,teste,442,0.4919521487278956,0.4411764705882353
1503044,Floresta do Araguaia,PA,Norte,teste,228,0.4917644003015397,0.32894736842105265
4304358,Candiota,RS,Sul,teste,96,0.4907568025642268,0.6145833333333334
4322509,Vacaria,RS,Sul,teste,716,0.490256735326557,0.5810055865921788
2414753,Venha-Ver,RN,Nordeste,teste,13,0.4900640294531914,0.46153846153846156
4314472,Pinhal Grande,RS,Sul,teste,41,0.48918603388568604,0.5609756097560976
3509452,Campina do Monte Alegre,SP,Sudeste,teste,65,0.4890505328416336,0.5692307692307692
1100130,Machadinho D'Oeste,RO,Norte,teste,405,0.488797720949921,0.345679012345679
3536901,Pedranópolis,SP,Sudeste,teste,22,0.48795855105424174,0.2727272727272727
3302304,Laje do Muriaé,RJ,Sudeste,teste,64,0.48793767046310077,0.515625
4314456,Pinhal,RS,Sul,teste,24,0.48774063822816877,0.6666666666666666
4304705,Carazinho,RS,Sul,teste,547,0.48740501799285924,0.5338208409506399
1301902,Itacoatiara,AM,Norte,teste,1148,0.4866469751172772,0.4965156794425087
2405009,Jaçanã,RN,Nordeste,teste,79,0.48608299470006516,0.569620253164557
2411601,São Bento do Norte,RN,Nordeste,teste,56,0.4845847292761777,0.6785714285714286
1200500,Sena Madureira,AC,Norte,teste,482,0.48418356937888735,0.34439834024896265
4320651,Silveira Martins,RS,Sul,teste,14,0.48411798294994707,0.6428571428571429
1703701,Brejinho de Nazaré,TO,Norte,teste,63,0.4838273710930046,0.5079365079365079
4314209,Pedro Osório,RS,Sul,teste,51,0.48335057493516365,0.6470588235294118
4307005,Erechim,RS,Sul,teste,929,0.4828850703585085,0.5317545748116254
3304557,Rio de Janeiro,RJ,Sudeste,teste,43411,0.4828503503944979,0.3571214669093087
2103604,Coroatá,MA,Nordeste,teste,553,0.4828440825387788,0.4412296564195298
2504157,Casserengue,PB,Nordeste,teste,87,0.48257788749831854,0.41379310344827586
2112407,Turiaçu,MA,Nordeste,teste,294,0.4825344327142936,0.35034013605442177
4306056,Cristal,RS,Sul,teste,65,0.48226747392726554,0.36923076923076925
1504802,Monte Alegre,PA,Norte,teste,732,0.48137060813424254,0.5314207650273224
2503209,Cabedelo,PB,Nordeste,teste,565,0.48061622361241685,0.4247787610619469
2401503,Barcelona,RN,Nordeste,teste,21,0.480339880090641,0.23809523809523808
4317400,Santiago,RS,Sul,teste,392,0.47994916619490907,0.4005102040816326
3300209,Araruama,RJ,Sudeste,teste,1329,0.4798823069934592,0.4401805869074492
2920502,Maracás,BA,Nordeste,teste,179,0.4797347796212403,0.5642458100558659
5005400,Maracaju,MS,Centro-Oeste,teste,648,0.4796703828632463,0.5277777777777778
1506559,Santa Luzia do Pará,PA,Norte,teste,158,0.47913801811217616,0.5949367088607594
5001904,Bataguassu,MS,Centro-Oeste,teste,321,0.47913104720467314,0.4735202492211838
3529906,Miracatu,SP,Sudeste,teste,230,0.47911162934394,0.3521739130434783
4313060,Nova Hartz,RS,Sul,teste,244,0.4788030794693151,0.5450819672131147
2407708,Montanhas,RN,Nordeste,teste,120,0.47830210419760544,0.5583333333333333
4301800,Barracão,RS,Sul,teste,43,0.4771428032274468,0.4418604651162791
2403202,Doutor Severiano,RN,Nordeste,teste,44,0.4763060340512561,0.4772727272727273
2411403,Santana do Matos,RN,Nordeste,teste,59,0.47584482495381647,0.4067796610169492
1600600,Santana,AP,Norte,teste,1709,0.47430634121120974,0.4681100058513751
3510302,Capela do Alto,SP,Sudeste,teste,284,0.4738079423887787,0.5246478873239436
3549508,São José da Bela Vista,SP,Sudeste,teste,81,0.4737485990407615,0.49382716049382713
1301001,Carauari,AM,Norte,teste,340,0.47374296722994264,0.40588235294117647
1709807,Ipueiras,TO,Norte,teste,14,0.47367313213324624,0.7857142857142857
4306379,Dilermando de Aguiar,RS,Sul,teste,27,0.47355776397010235,0.48148148148148145
4320503,Sertão,RS,Sul,teste,28,0.47324417192801566,0.5357142857142857
3513850,Dirce Reis,SP,Sudeste,teste,13,0.47306519285983156,0.15384615384615385
2200103,Agricolândia,PI,Nordeste,teste,63,0.4726069967662062,0.3968253968253968
2610400,Parnamirim,PE,Nordeste,teste,175,0.47189082335035926,0.4057142857142857
3532827,Nova Campina,SP,Sudeste,teste,109,0.4711272367433834,0.3853211009174312
1721000,Palmas,TO,Norte,teste,2964,0.47094860327457516,0.42543859649122806
1301209,Coari,AM,Norte,teste,932,0.47082800091179994,0.592274678111588
2603702,Canhotinho,PE,Nordeste,teste,226,0.4691012493758383,0.34513274336283184
2904209,Botuporã,BA,Nordeste,teste,57,0.46899034966190334,0.5263157894736842
2600054,Abreu e Lima,PE,Nordeste,teste,722,0.46834039403071753,0.538781163434903
3509007,Caieiras,SP,Sudeste,teste,1025,0.46737127660025735,0.4751219512195122
2610707,Paulista,PE,Nordeste,teste,2040,0.4671524165459497,0.4504901960784314
2513802,Santa Teresinha,PB,Nordeste,teste,35,0.46618421468537646,0.5714285714285714
3538105,Pindorama,SP,Sudeste,teste,113,0.46584262005511845,0.37168141592920356
2516409,Tacima,PB,Nordeste,teste,45,0.4650658130632195,0.2222222222222222
2414803,Vera Cruz,RN,Nordeste,teste,132,0.4640825103090451,0.553030303030303
4317707,Santo Antônio das Missões,RS,Sul,teste,97,0.46335478694050225,0.4536082474226804
2403905,Francisco Dantas,RN,Nordeste,teste,19,0.4630068282805046,0.21052631578947367
3524105,Ituverava,SP,Sudeste,teste,285,0.4629214383722001,0.4982456140350877
3304300,Rio Bonito,RJ,Sudeste,teste,528,0.46284698359556237,0.42803030303030304
2912806,Ibirapuã,BA,Nordeste,teste,148,0.46214822876122585,0.6216216216216216
2615409,Toritama,PE,Nordeste,teste,548,0.46191797747474767,0.35766423357664234
2606002,Garanhuns,PE,Nordeste,teste,1278,0.4617477369068601,0.3028169014084507
1100601,Cacaulândia,RO,Norte,teste,68,0.4616889399538028,0.20588235294117646
3147501,Passabém,MG,Sudeste,teste,11,0.4611577149446854,0.09090909090909091
3555505,Ubirajara,SP,Sudeste,teste,66,0.46090905821124795,0.4393939393939394
5103858,Gaúcha do Norte,MT,Centro-Oeste,teste,100,0.46090254909148115,0.4
1716208,Paranã,TO,Norte,teste,120,0.46044840559648337,0.31666666666666665
5007208,Rio Brilhante,MS,Centro-Oeste,teste,569,0.45981834760843954,0.4727592267135325
2709004,Tanque d'Arca,AL,Nordeste,teste,75,0.4580752271227836,0.4666666666666667
3520103,Igarapava,SP,Sudeste,teste,209,0.45760174441971874,0.44019138755980863
1501576,Bom Jesus do Tocantins,PA,Norte,teste,178,0.4566632245868649,0.47191011235955055
1506708,Santana do Araguaia,PA,Norte,teste,561,0.456090622540107,0.4117647058823529
