recorte,grupo,municipios,amostra_pequena,alunos,prevalencia_nao_alfabetizado,accuracy,balanced_accuracy,brier,roc_auc,average_precision_risco,precision_risco,recall_risco,f1_risco,fracao_sinalizada,limiar_risco
sigla_uf,PA,33,False,12910,0.497986057319907,0.5006196746707978,0.5026074518792132,0.24119521718023895,0.6112533041951911,0.5889496665451951,0.49929830032745987,0.9961113703530876,0.6651778758763958,0.9934934159566228,0.3799999999999999
sigla_uf,PB,41,False,9401,0.4206999255398362,0.49218168279970215,0.5457406426410225,0.24258688894558827,0.5613518638112479,0.458732480096677,0.4475470731394902,0.8834386852085967,0.5941166468287706,0.8304435698329965,0.3799999999999999
sigla_uf,PE,50,False,15139,0.37987978069885725,0.5318052711539731,0.5556718725562779,0.22916189924189337,0.6001143666535607,0.46201925141484534,0.4246420922105738,0.6550165188662841,0.5152509916564082,0.5859700112292754,0.3799999999999999
sigla_uf,PI,50,False,4165,0.3430972388955582,0.6148859543817528,0.6196208754332764,0.21304623463306152,0.6431804742203071,0.46168926381286857,0.45600804424333835,0.6347095871238628,0.5307197191339965,0.4775510204081633,0.3799999999999999
sigla_uf,PR,80,False,19992,0.2495998399359744,0.7504001600640257,0.5,0.18560703041570273,0.5639380814688969,0.292627389896725,0.0,0.0,0.0,0.0,0.3799999999999999
sigla_uf,RJ,19,True,59568,0.37745098039215685,0.39195541230190706,0.5060371890001919,0.2432573894898692,0.5403642018204495,0.41043852044744755,0.3803942739716485,0.9714908379291941,0.5467173929367006,0.9639739457426806,0.3799999999999999
sigla_uf,RN,39,False,3898,0.6013340174448435,0.6044125192406362,0.5102589486121909,0.24290923293916242,0.5116040132038425,0.6066277756636852,0.6064225053078556,0.9748293515358362,0.7477094240837696,0.9666495638789122,0.3799999999999999
sigla_uf,RO,12,True,2515,0.3304174950298211,0.562624254473161,0.5776980771814286,0.22519847110330848,0.5533630745660296,0.367276838817273,0.3967766692248657,0.6221419975932612,0.4845360824742268,0.5180914512922465,0.3799999999999999
sigla_uf,RS,80,False,16175,0.5433693972179289,0.5571561051004637,0.5201859172302526,0.2461491191789785,0.5664792832238634,0.592463110943874,0.554163890739507,0.946410285584253,0.6990209672675323,0.9279752704791344,0.3799999999999999
sigla_uf,SC,60,False,8486,0.3251237332076361,0.632689135045958,0.5649179443082382,0.2138296257313107,0.5955672920973016,0.40629422311519003,0.4256026600166251,0.37114896701703515,0.3965150048402711,0.28352580721187837,0.3799999999999999
sigla_uf,SE,15,True,2212,0.6270343580470162,0.6270343580470162,0.5,0.23020342618161932,0.5894072666098621,0.6828566237785647,0.6270343580470162,1.0,0.7707696582383996,1.0,0.3799999999999999
sigla_uf,SP,127,False,43269,0.4035914858212577,0.5351406318611477,0.554078198988307,0.23794718418747268,0.5701855242582419,0.4577342590894522,0.44788267211890065,0.6522934203745061,0.5310984707198806,0.5877880237583489,0.3799999999999999
sigla_uf,TO,31,False,5388,0.4688195991091314,0.47624350408314775,0.5049663790084172,0.2452219903376967,0.565569371340297,0.527950611808265,0.47139543873212214,0.9655581947743468,0.6335064935064935,0.9602821083890126,0.3799999999999999
rede,Estadual,207,False,22858,0.35834281214454455,0.6468632426284014,0.6045624993855994,0.2175721475566601,0.6448386633514291,0.49178728261312765,0.5081073715765091,0.45525576852643146,0.48023180940115906,0.32106920990462856,0.3799999999999999
rede,Municipal,1094,False,308110,0.3832040505014443,0.5787121482587387,0.6041164071890479,0.22048191835454536,0.6499009388216002,0.5236356473404427,0.467418226245349,0.7128712871287128,0.5646225418345134,0.5844341306676187,0.3799999999999999
